Isolate ID,Host,Collection date,Size (Mb),Scaffolds,GC Content,CDS,Host disease,Sequence Type,Serotype,Level,BioProject Accession,BioSample Accession,Assembly Accession,Location,Isolation source,Isolation type,Additional Metadata
PNUECU9,Homo sapiens,5/16/2019,5.37564,247,,,Urinary tract infection,ST131,H4,Contig,,SAMN31592304,GCA_029038365.1,Saudi Arabia:Riyadh,urine,clinical,
RECU165,Homo sapiens,6/22/2019,4.86438,209,,,Urinary tract infection,ST10,H10,Contig,,SAMN31592322,GCA_029038535.1,Saudi Arabia:Riyadh,urine,clinical,
RECU168,Homo sapiens,6/21/2019,5.423,297,,,Urinary tract infection,ST38,H30,Contig,,SAMN31592323,GCA_029038555.1,Saudi Arabia:Riyadh,urine,clinical,
RECU169,Homo sapiens,6/21/2019,5.18117,206,,,Urinary tract infection,ST88,H19,Contig,,SAMN31592324,GCA_029038575.1,Saudi Arabia:Riyadh,urine,clinical,
RECU172,Homo sapiens,6/22/2019,5.15772,171,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN31592325,GCA_029035425.1,Saudi Arabia:Riyadh,urine,clinical,
RECU175,Homo sapiens,8/3/2019,5.25836,189,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN31592326,GCA_029038625.1,Saudi Arabia:Riyadh,urine,clinical,
RECU184,Homo sapiens,8/23/2019,5.28025,207,,,Urinary tract infection,ST131,H4,Contig,,SAMN31592327,GCA_029038645.1,Saudi Arabia:Riyadh,urine,clinical,
RECU185,Homo sapiens,8/2/2019,5.32401,186,,,Urinary tract infection,ST73,O6:H1,Contig,,SAMN31592328,GCA_029038595.1,Saudi Arabia:Riyadh,urine,clinical,
RECU193,Homo sapiens,9/1/2019,4.92861,107,,,Urinary tract infection,ST4380,H23,Contig,,SAMN31592329,GCA_029038665.1,Saudi Arabia:Riyadh,urine,clinical,
RECU197,Homo sapiens,10/27/2019,5.06501,292,,,Urinary tract infection,ST1193,H5,Contig,,SAMN31592330,GCA_029038705.1,Saudi Arabia:Riyadh,urine,clinical,
RECU199,Homo sapiens,10/29/2019,5.16853,210,,,Urinary tract infection,ST443,O64:H21,Contig,,SAMN31592331,GCA_029038685.1,Saudi Arabia:Riyadh,urine,clinical,
RECU200,Homo sapiens,10/28/2019,5.04301,209,,,Urinary tract infection,ST10,O12:H4,Contig,,SAMN31592332,GCA_029035365.1,Saudi Arabia:Riyadh,urine,clinical,
RECU203,Homo sapiens,10/29/2019,5.24464,248,,,Urinary tract infection,ST69,O17:H18,Contig,,SAMN31592333,GCA_029038725.1,Saudi Arabia:Riyadh,urine,clinical,
RECU204,Homo sapiens,10/29/2019,5.22124,161,,,Urinary tract infection,ST1193,O75:H5,Contig,,SAMN31592334,GCA_029038765.1,Saudi Arabia:Riyadh,urine,clinical,
RECU206,Homo sapiens,10/29/2019,5.16562,184,,,Urinary tract infection,Unknown,025:H4,Contig,,SAMN31592335,GCA_029035445.1,Saudi Arabia:Riyadh,urine,clinical,
RECU214,Homo sapiens,11/2/2019,5.049,144,,,Urinary tract infection,ST1193,O75:H5,Contig,,SAMN31592336,GCA_029039245.1,Saudi Arabia:Riyadh,urine,clinical,
RECU215,Homo sapiens,11/23/2019,5.27392,168,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN31592337,GCA_029038785.1,Saudi Arabia:Riyadh,urine,clinical,
RECU217,Homo sapiens,11/24/2019,5.25525,370,,,Urinary tract infection,ST62,H45,Contig,,SAMN31592338,GCA_029038805.1,Saudi Arabia:Riyadh,urine,clinical,
RECU218,Homo sapiens,11/24/2019,5.24105,162,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN31592339,GCA_029038865.1,Saudi Arabia:Riyadh,urine,clinical,
RECU219,Homo sapiens,11/23/2019,5.30803,155,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN31592340,GCA_029038825.1,Saudi Arabia:Riyadh,urine,clinical,
RECU221,Homo sapiens,1/8/2020,5.22825,307,,,Urinary tract infection,ST131,H4,Contig,,SAMN31592341,GCA_029038845.1,Saudi Arabia:Riyadh,urine,clinical,
RECU222,Homo sapiens,1/8/2020,5.25112,157,,,Urinary tract infection,ST69,O17:H18,Contig,,SAMN31592342,GCA_029038905.1,Saudi Arabia:Riyadh,urine,clinical,
RECU224,Homo sapiens,1/7/2020,5.09366,338,,,Urinary tract infection,ST10,H10,Contig,,SAMN31592343,GCA_029038885.1,Saudi Arabia:Riyadh,urine,clinical,
RECU226,Homo sapiens,3/3/2020,5.06579,158,,,Urinary tract infection,ST73,O2:H1,Contig,,SAMN31592345,GCA_029038925.1,Saudi Arabia:Riyadh,urine,clinical,
RECU227,Homo sapiens,3/21/2020,5.05287,143,,,Urinary tract infection,ST131,O16:H5,Contig,,SAMN31592346,GCA_029035375.1,Saudi Arabia:Riyadh,urine,clinical,
RECU228,Homo sapiens,3/1/2020,4.98113,144,,,Urinary tract infection,ST1193,H5,Contig,,SAMN31592347,GCA_029038965.1,Saudi Arabia:Riyadh,urine,clinical,
RECU230,Homo sapiens,3/2/2020,4.8396,182,,,Urinary tract infection,ST10,H9,Contig,,SAMN31592348,GCA_029038985.1,Saudi Arabia:Riyadh,urine,clinical,
RECU231,Homo sapiens,3/21/2020,5.14699,102,,,Urinary tract infection,ST131,O16:H5,Contig,,SAMN31592349,GCA_029039005.1,Saudi Arabia:Riyadh,urine,clinical,
RECU232,Homo sapiens,3/20/2020,4.98309,139,,,Urinary tract infection,ST131,O16:H5,Contig,,SAMN31592350,GCA_029035465.1,Saudi Arabia:Riyadh,urine,clinical,
RECU234,Homo sapiens,3/1/2020,4.8297,200,,,Urinary tract infection,ST450,O45:H16,Contig,,SAMN31592351,GCA_029035505.1,Saudi Arabia:Riyadh,urine,clinical,
SA186,Homo sapiens,1/13/2012 0:00,5.6,6,50.5,5409,Urinary tract infection,ST131,025:H4,Complete,PRJNA395653,SAMN07411973,GCA_003856995.1,Saudi Arabia:Riyadh,urine,clinical,
SAH2009_1,Homo sapiens,5/12/2009,5.03812,99,,,UTI,ST131,025:H4,Contig,,SAMN18719821,GCA_028637645.1,Australia: Sydney,urine,clinical,
SAH2009_37,Homo sapiens,9/7/2009,4.96955,89,,,UTI,ST131,O16:H5,Contig,,SAMN18719824,GCA_028633485.1,Australia: Sydney,catheter urine,clinical,
SAH2009_47,Homo sapiens,9/28/2009,5.23879,76,,,UTI,ST131,025:H4,Contig,,SAMN18719825,GCA_028633825.1,Australia: Sydney,urine,clinical,
SAH2009_51,Homo sapiens,10/1/2009,5.37358,124,,,UTI,ST131,025:H4,Contig,,SAMN18719826,GCA_028629865.1,Australia: Sydney,urine,clinical,
SAH2009_54,Homo sapiens,10/12/2009,5.03484,82,,,UTI,ST131,025:H4,Contig,,SAMN18719827,GCA_028630775.1,Australia: Sydney,urine,clinical,
SAH2010_66,Homo sapiens,4/5/2010,5.2,103,51,4861,UTI,ST131,025:H4,Contig,PRJNA721525,SAMN18719828,GCA_028636935.1,Australia: Sydney,urine,clinical,
Sakai,Homo sapiens,12/6/2016 0:00,4.7,1,51,4353,Urinary tract infection,ST453,O23:H16,Chromosome,PRJNA389368,SAMN07196155,GCA_003028755.1,"Pakistan: Sheikh Zaid Hospital, Lahore",,,
SLDY13,Homo sapiens,2019,5.1,6,50.5,4563,UTI,ST167,H9,Complete,PRJNA1091236,SAMN40590940,GCA_037953405.1,China,urine,Clinical,
SMG007F1,Homo sapiens,2019-08,5.15339,136,50.6,4733,Urinary tract infection,ST14,O18:H5,Contig,PRJNA701970,SAMN23385281,GCA_022758505.1,Brazil: Sao Paulo,rectal swab,clinical,
SMG007F7,Homo sapiens,2019-08,5.16499,155,50.6,4748,Urinary tract infection,ST14,O18:H5,Contig,PRJNA701970,SAMN23385328,GCA_022758545.1,Brazil: Sao Paulo,rectal swab,clinical,
SMG007U,Homo sapiens,2019-08,5.16953,161,50.6,4743,Urinary tract infection,ST14,O18:H5,Contig,PRJNA701970,SAMN23384002,GCA_022758805.1,Brazil: Sao Paulo,urine,clinical,
SMG008F1,Homo sapiens,2019-09,4.70342,64,50.6,4327,Urinary tract infection,ST101,O174:H40,Contig,PRJNA701970,SAMN23404403,GCA_022758565.1,Brazil: Sao Paulo,rectal swab,clinical,
SMG009F1,Homo sapiens,2019-09,5.08998,129,50.5,4660,Urinary tract infection,ST73,O6:H1,Contig,PRJNA701970,SAMN23404510,GCA_022758595.1,Brazil: Sao Paulo,rectal swab,clinical,
SMG012F3,Homo sapiens,2019-10,4.50377,113,50.9,4107,Urinary tract infection,ST361,Unknown,Contig,PRJNA701970,SAMN26233599,GCA_022758645.1,Brazil: Sao Paulo,rectal swab,clinical,
SMG013U,Homo sapiens,2019,5.0794,66,50.5,4669,UTI,ST998,O2:H6,Contig,PRJNA701970,SAMN26232719,GCA_022758865.1,Brazil: Sao Paulo,urine,clinical,
SMG014F11,Homo sapiens,2019,5.11819,95,50.5,4735,UTI,ST1193,O75:H5,Contig,PRJNA701970,SAMN23429728,GCA_022758745.1,Brazil: Sao Paulo,rectal swab,clinical,
SMG014F12,Homo sapiens,2019,5.4091,212,50.8,5113,UTI,ST131,025:H4,Contig,PRJNA701970,SAMN26232715,GCA_022758465.1,Brazil: Sao Paulo,rectal swab,clinical,
SMG015U,Homo sapiens,2019,4.73064,137,50.5,4363,UTI,ST1236,O62:H5,Contig,PRJNA701970,SAMN22656218,GCA_022758845.1,Brazil: Sao Paulo,urine,clinical,
SMG017F1,Homo sapiens,2020,5.39238,401,50.6,5086,UTI,ST69,O17:H18,Contig,PRJNA701970,SAMN22580313,GCA_022758525.1,Brazil: Sao Paulo,rectal swab,clinical,
SMG017F2,Homo sapiens,2020,4.69416,127,50.7,4341,UTI,ST93,O88:H38,Contig,PRJNA701970,SAMN22580315,GCA_022758765.1,Brazil: Sao Paulo,rectal swab,clinical,
ST410,Homo sapiens,2015-06,4.9,2,50.5,4681,Urinary tract infection,ST410,O132:H18,Complete,PRJNA473419,SAMN09273490,GCA_003367575.1,Ghana: Tamale,urine,clinical,
TUM13754,Homo sapiens,2012,5.5,4,50.5,5054,urinary tract infection,ST127,O6:H31,Complete,PRJNA953191,SAMN37323661,GCA_031660515.1,Japan,urine,Clinical,
TUM17668,Homo sapiens,2016,5.1,5,50.5,4543,urinary tract infection,ST7278,O15:H33,Complete,PRJNA953191,SAMN37323663,GCA_031659955.1,Japan,urine,Clinical,
U1,Homo sapiens,12/18/2019,5.27296,118,50.7,4932,Urinary tract infection,ST131,025:H4,Contig,PRJNA770824,SAMN22237386,GCA_020532065.1,"Pakistan: Rawalpindi, Fauji Foundation Hospital",missing,clinical,
U1007,Homo sapiens,2016-01,5.35711,264,,,Urinary Tract Infection,ST405,O102:H6,Contig,,SAMN36015110,GCA_032536185.1,"India: Anna Nagar, Chennai, TN",Urine of the patient,clinical,
U3,Homo sapiens,7/1/2018,5.13559,77,,,UTI,ST131,025:H4,Contig,,SAMN13759808,GCA_028922405.1,China,urine,clinical,
UCS2,Homo sapiens,6/2/2020,5.37896,91,50.6,5077,Urinary tract infection,ST131,025:H4,Contig,PRJNA823025,SAMN27288978,GCA_023647475.1,"USA: UCSD Medical Center, San Diego, California",,clinical,
UFU_EC98,Homo sapiens,7/29/2014,4.98522,143,50.6,4600,Urinary tract infection,ST156,O142:H30,Contig,PRJNA413419,SAMN07746131,GCA_002736085.2,Brazil: Minas Gerais,urine,clinical,
UMN026,Homo sapiens,,5.4,3,50.5,5017,UTI,ST597,O17:H18,Complete,PRJNA33415,SAMEA3138233,GCA_000026325.2,,,clinical,
UPEC 26-1,Homo sapiens,10/27/2012 0:00,5.3,2,50.5,5064,urinary tract infection,ST59,O1:H7,Complete,PRJNA329167,SAMN05392487,GCA_001693315.1,South Korea: Daejeon,urine,Clinical,
UPEC AU_1,Homo sapiens,8/16/2016 0:00,5.2,91,50.5,4788,Urinary tract infection,ST69,O17:H18,Contig,PRJNA514245,SAMN36330693,GCA_032528845.1,Australia: Sydney,midstream urine,clinical,
UPEC AU_2,Homo sapiens,8/16/2016 0:00,5.3,93,50.5,4958,Urinary tract infection,ST9265,O17:H18,Contig,PRJNA514245,SAMN36330694,GCA_032528865.1,Australia: Sydney,midstream urine,clinical,
UPEC AU_3,Homo sapiens,8/15/2016 0:00,5.3,111,50.5,4930,Urinary tract infection,ST295,O141:H5,Contig,PRJNA514245,SAMN36330695,GCA_032528885.1,Australia: Sydney,midstream urine,clinical,
UPEC ECZMYU21,Homo sapiens,12/3/2020,,,,,Urinary tract infection,ST73,O6:H1,Contig,,SAMN39829063,GCA_037483125.1,Pakistan,Urine sample,clinical,
UPEC_1002,Homo sapiens,2019,4.93681,230,50.7,4649,Urinary tract infection,ST1193,O75:H5,Contig,PRJNA761370,SAMN21327655,GCA_022545185.1,Chile: Valdivia,missing,clinical,
UPEC_1004,Homo sapiens,2019,5.32724,225,50.6,4971,Urinary tract infection,ST10,O166:H12,Contig,PRJNA761370,SAMN21327656,GCA_022545205.1,Chile: Valdivia,missing,clinical,
UPEC_1007,Homo sapiens,2019,5.20454,183,50.7,4862,Urinary tract infection,ST1193,O75:H5,Contig,PRJNA761370,SAMN21327657,GCA_022545245.1,Chile: Valdivia,missing,clinical,
UPEC_245U_190328,Homo sapiens,3/28/2019 0:00,5.30191,7,50.6756,4910,Recurrent urinary tract infection,ST1136,O59:H19,Complete,PRJNA610084,SAMN14277527,GCA_023376095.1,Mexico: Mexico City,bladder epithelial biopsy from 30-year-old female patient with recurrent urinary tract infection,Clinical,
UPEC_455U_190220,Homo sapiens,2/20/2019 0:00,5.19293,6,50.618,4759,Recurrent urinary tract infection,ST69,O15:H18,Complete,PRJNA610084,SAMN14277528,GCA_019443605.1,Mexico: Mexico City,bladder epithelial biopsy from 60-year-old female patient with recurrent urinary tract infection,Clinical,
UPEC_46,Homo sapiens,1999,5.08423,23,50.685,4647,Urinary tract infection,ST69,O15:H18,Contig,PRJNA728080,SAMN19068351,GCA_018390445.1,Brazil: Sao Paulo,urine,clinical,
UPEC_774U/190308,Homo sapiens,3/8/2019 0:00,5.10773,5,50.6417,4665,Recurrent urinary tract infection,ST73,O22:H1,Complete,PRJNA610084,SAMN14277526,GCA_019443685.1,Mexico: Mexico City,bladder epithelial biopsy from 50-year-old female patient with recurrent urinary tract infection,Clinical,
UPEC_965,Homo sapiens,2019,4.98328,164,50.7,4645,Urinary tract infection,ST404,O75:H5,Contig,PRJNA761370,SAMN21327652,GCA_022545795.1,Chile: Valdivia,missing,clinical,
UPEC_973,Homo sapiens,2019,5.172,163,50.6,4795,Urinary tract infection,ST5150,O1:H15,Contig,PRJNA761370,SAMN21327653,GCA_022545175.1,Chile: Valdivia,missing,clinical,
UPEC_974,Homo sapiens,2019,5.17186,182,50.6,4793,Urinary tract infection,Unknown,025:H4,Contig,PRJNA761370,SAMN21327654,GCA_022545235.1,Chile: Valdivia,missing,clinical,
UPEC_U013,Homo sapiens,11/3/2014 0:00,5.20397,1,50.4,4726,UTI,ST73,O6:H1,Complete,PRJNA643643,SAMN15421091,GCA_014522245.1,"	Taiwan: Chia-Yi",urine,clinical,
UPEC132,Homo sapiens,2/8/1992 0:00,5.5,3,50.5,4964,UTI,ST10522,O4:H5,Complete,PRJNA543375,SAMN11664985,GCA_007833875.1,China: Tianjin,urinary,clinical,
UPTC_GRECO_1,Homo sapiens,1/1/2019,5.1085,130,50.7,4620,urinary tract infection,ST58,O22:H21,Contig,PRJNA682881,SAMN17013297,GCA_016093225.1,Colombia:Duitama,non-complicated Urinary tract infection,clinical,
UPTC_GRECO_10,Homo sapiens,1/1/2019,5.17657,179,50.6,4744,urinary tract infection,ST34,H33,Contig,PRJNA682881,SAMN17016303,GCA_016092445.1,Colombia:Duitama,non-complicated Urinary tract infection-Hospitalization,clinical,
UPTC_GRECO_2,Homo sapiens,1/1/2019,5.20789,246,50.7,4884,urinary tract infection,ST59,O1:H7,Contig,PRJNA682881,SAMN17013752,GCA_016093215.1,Colombia:Duitama,non-complicated Urinary tract infection,clinical,
UPTC_GRECO_3,Homo sapiens,1/1/2019,5.07143,70,50.5,4552,urinary tract infection,ST73,O6:H1,Contig,PRJNA682881,SAMN17015364,GCA_016092535.1,Colombia:Duitama,non-complicated Urinary tract infection-ER,clinical,
UPTC_GRECO_4,Homo sapiens,1/1/2019,5.5087,162,50.5,5106,urinary tract infection,ST69,O15:H18,Contig,PRJNA682881,SAMN17015526,GCA_016092565.1,Colombia:Duitama,non-complicated Urinary tract infection-ER,clinical,
UPTC_GRECO_6,Homo sapiens,1/1/2019,5.05263,67,50.4,4581,urinary tract infection,ST6999,O1:H7,Contig,PRJNA682881,SAMN17015653,GCA_016092455.1,Colombia:Duitama,non-complicated Urinary tract infection-ER,clinical,
UPTC_GRECO_7,Homo sapiens,1/1/2019,5.41097,258,50.5,5052,urinary tract infection,ST58,O31:H51,Contig,PRJNA682881,SAMN17016074,GCA_016092395.1,Colombia:Duitama,non-complicated Urinary tract infection-ER,clinical,
UPTC_GRECO_8,Homo sapiens,1/1/2019,4.88887,86,50.7,4459,urinary tract infection,ST131,O16:H5,Contig,PRJNA682881,SAMN17016194,GCA_016092415.1,Colombia:Duitama,non-complicated Urinary tract infection-ER,clinical,
UPTC_GRECO_9,Homo sapiens,1/1/2019,4.97355,65,50.5,4565,urinary tract infection,ST428,O120:H4,Contig,PRJNA682881,SAMN17016239,GCA_016092465.1,Colombia:Duitama,non-complicated Urinary tract infection-Rotunary routinary medical examination,clinical,
URN_2924,Homo sapiens,4/7/2020,,,,,Urinary tract infection,ST648,O1:H6,Contig,,SAMN34101127,GCA_030239355.1,Nigeria,urine,clinical,
UTI_PT7,Homo sapiens,2015-10,5.35482,170,50.7,4971,Urinary Tract Infection,ST131,025:H4,Contig,PRJNA717825,SAMN18515059,GCA_017898085.1,Sri Lanka,urine,clinical,
UTI89,Homo sapiens,2006,5.2,2,50.5,5211,UTI,ST95,O18:H7,Complete,PRJNA16259,SAMN00000110,GCA_000013265.1,,urine,clinical,
UTI-U7,Homo sapiens,2019,5.31374,229,,,Urinary tract infection,ST2279,025:H4,Contig,,SAMN30957781,GCA_028922125.1,"Mexico: Culiacan, Sinaloa",urine,clinical,
VUTI113,Homo sapiens,9/14/2016,5.26966,87,,,cystitis,ST38,O1:H15,Contig,,SAMN26895904,GCA_029212295.1,"USA: Nashville, TN",urine,clinical,
VUTI114,Homo sapiens,1/15/2021,5.08206,82,,,UTI,ST1278,H1,Contig,,SAMN38454104,GCA_033982875.1,USA: Nashville,urine,clinical,
VUTI115,Homo sapiens,9/14/2016,5.00238,68,,,pyelonephritis,ST1193,O75:H5,Contig,,SAMN26895905,GCA_029212265.1,"USA: Nashville, TN",urine,clinical,
VUTI116,Homo sapiens,9/14/2016,5.12148,96,,,UTI,ST73,H1,Contig,,SAMN36394567,GCA_032542845.1,USA: Nashville,urine,clinical,
VUTI117,Homo sapiens,9/14/2016,4.95559,97,,,cystitis,ST131,O16:H5,Contig,,SAMN26895906,GCA_029212245.1,"USA: Nashville, TN",urine,clinical,
VUTI118,Homo sapiens,9/14/2016,5.24939,106,,,cystitis,ST131,025:H4,Contig,,SAMN26895907,GCA_029212175.1,"USA: Nashville, TN",urine,clinical,
VUTI119,Homo sapiens,9/14/2016,5.13065,51,,,UTI,ST2015,O2:H14,Contig,,SAMN36394568,GCA_032542905.1,USA: Nashville,urine,clinical,
VUTI120,Homo sapiens,9/14/2016,5.20661,63,,,UTI,ST648,O2:H42,Contig,,SAMN36438532,GCA_032519945.1,USA: Nashville,urine,clinical,
VUTI125,Homo sapiens,9/14/2016,5.17295,166,,,cystitis,ST62,O7:H45,Contig,,SAMN26895910,GCA_029212165.1,"USA: Nashville, TN",urine,clinical,
VUTI126,Homo sapiens,9/14/2016,4.97881,63,,,cystitis,ST2521,O65:H16,Contig,,SAMN26895911,GCA_029212145.1,"USA: Nashville, TN",urine,clinical,
VUTI128,Homo sapiens,9/14/2016,5.21032,96,,,cystitis,ST95,O1:H7,Contig,,SAMN26895912,GCA_029212105.1,"USA: Nashville, TN",urine,clinical,
VUTI129,Homo sapiens,9/14/2016,4.97042,78,,,cystitis,ST127,O6:H31,Contig,,SAMN26895913,GCA_029212075.1,"USA: Nashville, TN",urine,clinical,
VUTI131,Homo sapiens,9/14/2016,5.17229,154,,,UTI,ST399,O125:H30,Contig,,SAMN36438533,GCA_032519965.1,USA: Nashville,urine,clinical,
VUTI134,Homo sapiens,9/14/2016,5.24709,96,,,cystitis,Unknown,O86:H18,Contig,,SAMN26895916,GCA_029212045.1,"USA: Nashville, TN",urine,clinical,
VUTI135,Homo sapiens,9/14/2016,4.70359,57,,,cystitis,ST6559,O82:H8,Contig,,SAMN26895917,GCA_029212005.1,"USA: Nashville, TN",urine,clinical,
VUTI145,Homo sapiens,9/19/2016,5.16541,74,,,cystitis,ST80,O2:H7,Contig,,SAMN26895922,GCA_029211875.1,"USA: Nashville, TN",urine,clinical,
VUTI146,Homo sapiens,9/19/2016,5.18119,74,,,cystitis,ST73,O22:H1,Contig,,SAMN26895923,GCA_029211925.1,"USA: Nashville, TN",urine,clinical,
VUTI149,Homo sapiens,9/19/2016,5.13489,145,,,cystitis,ST131,025:H4,Contig,,SAMN26895924,GCA_029211905.1,"USA: Nashville, TN",urine,clinical,
VUTI150,Homo sapiens,9/19/2016,5.21833,126,,,pyelonephritis,ST69,O1531:H2,Contig,,SAMN26895925,GCA_029211865.1,"USA: Nashville, TN",urine,clinical,
VUTI150_1,Homo sapiens,1/15/2021,5.30441,130,,,Pyelonephritis,ST69,O1531:H2,Contig,,SAMN38454789,GCA_033982555.1,USA: Nashville,urine,clinical,
VUTI152,Homo sapiens,9/19/2016,5.06637,72,,,cystitis,ST12,O21:H5,Contig,,SAMN26895927,GCA_029211775.1,"USA: Nashville, TN",urine,clinical,
VUTI152_1,Homo sapiens,1/15/2021,5.11637,104,,,UTI,ST12,O21:H5,Contig,,SAMN36995329,GCA_031661915.1,USA: Nashville,urine,clinical,
VUTI154,Homo sapiens,9/19/2016,4.84788,63,,,UTI,ST162,O1241:H19,Contig,,SAMN36394569,GCA_032542945.1,USA: Nashville,urine,clinical,
VUTI154_1,Homo sapiens,1/15/2021,5.4654,154,,,UTI,ST405,O102:H6,Contig,,SAMN38454791,GCA_033982575.1,USA: Nashville,urine,clinical,
VUTI157,Homo sapiens,9/19/2016,5.19823,64,,,UTI,ST95,O2:H7,Contig,,SAMN36438534,GCA_032520005.1,USA: Nashville,urine,clinical,
VUTI157_1,Homo sapiens,1/15/2021,5.19896,68,,,UTI,ST95,O2:H7,Contig,,SAMN36995326,GCA_031662055.1,USA: Nashville,urine,clinical,
VUTI163,Homo sapiens,9/19/2016,4.96472,49,,,cystitis,ST73,O6:H1,Contig,,SAMN26895933,GCA_029211805.1,"USA: Nashville, TN",urine,clinical,
VUTI164,Homo sapiens,9/19/2016,5.1598,63,,,cystitis,ST131,025:H4,Contig,,SAMN26895934,GCA_029211685.1,"USA: Nashville, TN",urine,clinical,
VUTI168,Homo sapiens,9/19/2016,4.70589,63,,,cystitis,ST6422,O82:H8,Contig,,SAMN26895935,GCA_029211665.1,"USA: Nashville, TN",urine,clinical,
VUTI169,Homo sapiens,9/19/2016,4.88024,78,,,pyelonephritis,ST69,O15:H18,Contig,,SAMN26895936,GCA_029211645.1,"USA: Nashville, TN",urine,clinical,
VUTI172,Homo sapiens,9/19/2016,4.83618,39,,,cystitis,ST349,O166:H15,Contig,,SAMN26895938,GCA_029211595.1,"USA: Nashville, TN",urine,clinical,
VUTI172_1,Homo sapiens,1/15/2021,4.88905,53,,,UTI,ST349,O166:H15,Contig,,SAMN36995323,GCA_031662015.1,USA: Nashville,urine,clinical,
VUTI174,Homo sapiens,9/19/2016,5.16781,113,,,cystitis,ST404,O75:H5,Contig,,SAMN26895939,GCA_029211605.1,"USA: Nashville, TN",urine,clinical,
VUTI180,Homo sapiens,9/21/2016,5.08125,54,,,cystitis,Unknown,O4:H5,Contig,,SAMN26895943,GCA_029211515.1,"USA: Nashville, TN",urine,clinical,
VUTI182,Homo sapiens,9/21/2016,4.9153,50,,,cystitis,ST12928,O110:H28,Contig,,SAMN26895944,GCA_029211535.1,"USA: Nashville, TN",urine,clinical,
VUTI184,Homo sapiens,9/21/2016,5.15828,102,,,UTI,ST73,O6:H1,Contig,,SAMN36438536,GCA_032520065.1,USA: Nashville,urine,clinical,
VUTI184_1,Homo sapiens,1/15/2021,5.16959,98,,,UTI,ST73,O6:H1,Contig,,SAMN36995320,GCA_031661935.1,USA: Nashville,urine,clinical,
VUTI188,Homo sapiens,9/21/2016,5.29945,135,,,cystitis,ST69,O17:H18,Contig,,SAMN26895946,GCA_029211405.1,"USA: Nashville, TN",urine,clinical,
VUTI188_1,Homo sapiens,1/15/2021,5.41028,125,,,UTI,ST69,O17:H18,Contig,,SAMN36995319,GCA_031661865.1,USA: Nashville,urine,clinical,
VUTI189,Homo sapiens,9/21/2016,5.13524,96,,,UTI,ST131,025:H4,Contig,,SAMN36438537,GCA_032520045.1,USA: Nashville,urine,clinical,
VUTI189_1,Homo sapiens,1/15/2021,5.11813,91,,,UTI,ST131,025:H4,Contig,,SAMN36995318,GCA_031661855.1,USA: Nashville,urine,clinical,
VUTI193,Homo sapiens,9/21/2016,5.07532,84,,,cystitis,ST127,O6:H31,Contig,,SAMN26895949,GCA_029209925.1,"USA: Nashville, TN",urine,clinical,
VUTI194,Homo sapiens,9/22/2016,5.05907,90,,,cystitis,ST127,O6:H31,Contig,,SAMN26895950,GCA_029209875.1,"USA: Nashville, TN",urine,clinical,
VUTI197,Homo sapiens,9/22/2016,5.10539,73,,,UTI,ST131,025:H4,Contig,,SAMN36391870,GCA_032536045.1,USA: Nashville,urine,clinical,
VUTI197_1,Homo sapiens,1/15/2021,5.0808,82,,,UTI,ST131,025:H4,Contig,,SAMN36695497,GCA_032389215.1,USA: Nashville,urine,clinical,
VUTI198,Homo sapiens,9/22/2016,4.916,50,,,cystitis,ST357,O129:H4,Contig,,SAMN26895952,GCA_029209895.1,"USA: Nashville, TN",urine,clinical,
VUTI199,Homo sapiens,9/22/2016,5.17186,105,,,pyelonephritis,ST404,O75:H5,Contig,,SAMN26895953,GCA_029209865.1,"USA: Nashville, TN",urine,clinical,
VUTI202,Homo sapiens,9/22/2016,5.17996,91,,,cystitis,Unknown,025:H4,Contig,,SAMN26895954,GCA_029209845.1,"USA: Nashville, TN",urine,clinical,
VUTI202_1,Homo sapiens,1/15/2021,5.25264,95,,,UTI,Unknown,025:H4,Contig,,SAMN36695496,GCA_031791195.1,USA: Nashville,urine,clinical,
VUTI204,Homo sapiens,9/26/2016,5.09548,125,,,cystitis,ST1859,H6,Contig,,SAMN26895955,GCA_029209815.1,"USA: Nashville, TN",urine,clinical,
VUTI204_1,Homo sapiens,1/15/2021,5.18377,133,,,UTI,ST1859,H6,Contig,,SAMN36695495,GCA_032389235.1,USA: Nashville,urine,clinical,
VUTI207,Homo sapiens,9/26/2016,5.11413,78,,,cystitis,ST73,O31:H1,Contig,,SAMN26895957,GCA_029209805.1,"USA: Nashville, TN",urine,clinical,
VUTI207_1,Homo sapiens,1/15/2021,5.16193,112,,,UTI,ST73,O31:H1,Contig,,SAMN36695494,GCA_032389255.1,USA: Nashville,urine,clinical,
VUTI213,Homo sapiens,9/26/2016,4.62984,32,,,cystitis,ST6633,O113:H5,Contig,,SAMN26895958,GCA_029209775.1,"USA: Nashville, TN",urine,clinical,
VUTI215,Homo sapiens,9/26/2016,5.26265,101,,,cystitis,Unknown,H14,Contig,,SAMN26895959,GCA_029209745.1,"USA: Nashville, TN",urine,clinical,
